Variant,Total Episodes,Total Successes,Overall Success Rate (%),Final 200ep Success Rate (%),First Success Episode,Mean Steps (Success only),Mean Return
R1 - Sparse,1502,85,5.66,15.5,151,750.7,-0.231
R2 - Dense,1523,1377,90.41,100.0,31,537.8,36.192
R3 - Dense+Ori+Cost,1493,1330,89.08,100.0,31,541.5,38.541
